Date,Station,Rainfall (mm),Temperature (°C),Humidity (%),Wind Speed (km/h),Precipitation Type
12/16/2023,Nepalgunj,79.8,21.5,56,11.9,Rain
12/17/2023,Nepalgunj,0,31.1,90,5.3,Drizzle
12/18/2023,Nepalgunj,0,25.9,94,0.9,Drizzle
12/19/2023,Nepalgunj,11.58,24.2,43,0.1,None
12/20/2023,Nepalgunj,50,27.9,50,6.4,None
12/21/2023,Nepalgunj,0,18.8,93,13.6,Rain
12/22/2023,Nepalgunj,0,24.4,67,13.7,Drizzle
12/23/2023,Nepalgunj,85.12,19.6,66,0.5,Rain
12/24/2023,Nepalgunj,0,21,89,4.3,Snow
12/25/2023,Nepalgunj,62.5,30.4,65,17.1,None
12/26/2023,Nepalgunj,77.41,10.5,75,2.5,None
12/27/2023,Nepalgunj,68.04,12.1,60,16.5,None
12/28/2023,Nepalgunj,12.38,18.8,100,7.9,Drizzle
12/29/2023,Nepalgunj,4.07,33.4,90,18.6,Rain
12/30/2023,Nepalgunj,37.13,31.3,47,16.4,None
12/31/2023,Nepalgunj,0,18.1,86,9,Rain
1/1/2023,Dharan,6.18,13.1,83,0.4,None
1/2/2023,Dharan,7.18,29.8,55,3.9,Snow
1/3/2023,Dharan,0,22,72,4.5,Drizzle
1/4/2023,Dharan,92.52,21.7,70,8.4,Rain
1/5/2023,Dharan,13.67,28.9,78,15.8,Drizzle
1/6/2023,Dharan,14.62,32.9,77,13.5,Drizzle
1/7/2023,Dharan,71.64,17.3,61,2.8,Snow
1/8/2023,Dharan,0,15.5,51,1.9,Snow
1/9/2023,Dharan,0,19.2,100,2.8,Rain
1/10/2023,Dharan,0,19.7,44,12.3,None
1/11/2023,Dharan,69.86,27.5,50,3.2,Rain
1/12/2023,Dharan,0,17.8,73,11.6,Rain
1/13/2023,Dharan,64.81,31.7,44,3.6,None
1/14/2023,Dharan,23.33,24.5,77,13.6,Drizzle
1/15/2023,Dharan,0,10.4,65,1.9,Rain
1/16/2023,Dharan,0,21.8,66,7.4,Drizzle
1/17/2023,Dharan,0,35,74,17.6,None
1/18/2023,Dharan,61.18,23.5,50,11.1,Rain
1/19/2023,Dharan,71.18,12.7,100,0.6,Rain
1/20/2023,Dharan,20.74,32.7,69,4.3,Drizzle
1/21/2023,Dharan,15.42,15.2,88,15,Drizzle
1/22/2023,Dharan,77.99,14.3,45,13.5,None
1/23/2023,Dharan,30.94,20.1,99,12,Drizzle
1/24/2023,Dharan,51.58,26.5,40,5.8,None
1/25/2023,Dharan,12.2,12.6,48,10.5,Drizzle
1/26/2023,Dharan,24.58,29.2,42,15.7,None
1/27/2023,Dharan,13.15,17.5,88,11.9,Rain
1/28/2023,Dharan,93.2,11.6,85,14.1,Snow
1/29/2023,Dharan,0,14.2,51,2.8,Rain
1/30/2023,Dharan,78.65,21,94,4.8,Rain
1/31/2023,Dharan,37.37,17.3,72,12.8,Drizzle
2/1/2023,Dharan,66.01,17.6,83,11.3,Drizzle
2/2/2023,Dharan,16.4,32.4,41,6.5,None
2/3/2023,Dharan,32.11,17.9,96,17.7,Drizzle
2/4/2023,Dharan,87.81,13.6,74,14.7,Snow
2/5/2023,Dharan,73.99,23.1,50,18.4,Snow
2/6/2023,Dharan,79.87,14,88,9.8,None
2/7/2023,Dharan,45.66,29.1,67,19.9,Snow
2/8/2023,Dharan,8.67,25.3,76,6.8,Snow
2/9/2023,Dharan,20.46,12.4,49,19.9,Snow
2/10/2023,Dharan,33.45,21.5,80,4.6,Rain
2/11/2023,Dharan,19.13,26.8,83,10.7,None
2/12/2023,Dharan,3.71,11.6,49,13.6,None
2/13/2023,Dharan,0,16.5,61,15.5,None
2/14/2023,Dharan,0,22.4,98,11.9,Rain
2/15/2023,Dharan,24.73,26.7,100,8.5,Snow
2/16/2023,Dharan,0,31.7,59,1.2,Rain
2/17/2023,Dharan,32.94,33.9,96,10.5,Drizzle
2/18/2023,Dharan,0,34.5,41,12.4,Snow
2/19/2023,Dharan,5.79,14.9,94,0.3,Snow
2/20/2023,Dharan,0,29.7,42,8.2,None
2/21/2023,Dharan,0,28.7,63,18.3,None
2/22/2023,Dharan,3.19,15.4,54,3.9,Rain
2/23/2023,Dharan,27.24,18.5,49,18.3,Snow
2/24/2023,Dharan,54.67,27.8,48,8.1,None
2/25/2023,Dharan,98.86,11,67,5.6,Rain
2/26/2023,Dharan,0,30.5,93,18.6,None
2/27/2023,Dharan,85.22,22.6,44,12.2,None
2/28/2023,Dharan,65.59,17.4,95,5.6,Drizzle
3/1/2023,Dharan,23.76,25.2,91,16.4,Snow
3/2/2023,Dharan,86.49,14.5,99,15.4,None
3/3/2023,Dharan,15.02,14.4,49,5.1,Snow
3/4/2023,Dharan,75.87,15.7,71,13.2,Snow
3/5/2023,Dharan,65.43,34.9,58,16.7,None
3/6/2023,Dharan,2.99,27,41,8.2,Drizzle
3/7/2023,Dharan,51.37,27.2,78,14,Rain
3/8/2023,Dharan,93.46,10.9,86,16.1,None
3/9/2023,Dharan,73.94,12,95,10.5,Snow
3/10/2023,Dharan,9.87,29.6,76,16.7,None
3/11/2023,Dharan,20.13,19.3,66,18.4,Snow
3/12/2023,Dharan,51.27,25.6,93,6.1,Drizzle
3/13/2023,Dharan,0,34.9,65,16.1,None
3/14/2023,Dharan,41.94,13.6,74,0.3,Drizzle
3/15/2023,Dharan,79.11,28.1,92,14.2,Rain
3/16/2023,Dharan,41.89,16.8,78,13.6,Rain
3/17/2023,Dharan,78.27,24,71,8.6,Drizzle
3/18/2023,Dharan,84.68,17.5,51,6.6,Rain
3/19/2023,Dharan,52.93,34.8,54,17.6,Drizzle
3/20/2023,Dharan,1.47,26,42,10.3,None
3/21/2023,Dharan,0,27.6,58,17.9,Snow
3/22/2023,Dharan,45.68,26.9,81,4.5,Snow
3/23/2023,Dharan,58.66,31,81,5.3,Rain
3/24/2023,Dharan,4.45,12.5,51,15.1,Rain
3/25/2023,Dharan,12.65,14.9,57,16.5,None
3/26/2023,Dharan,27.4,29.6,41,13.4,Snow
3/27/2023,Dharan,64.11,33.5,40,1.7,None
3/28/2023,Dharan,0,33.9,91,8.8,Snow
3/29/2023,Dharan,0,29.9,63,14,Drizzle
3/30/2023,Dharan,52.89,33.4,48,16.6,Snow
3/31/2023,Dharan,30.24,34.7,66,4.9,Snow
4/1/2023,Dharan,68.2,13.7,62,4,None
4/2/2023,Dharan,44.77,21.4,93,6.6,Rain
4/3/2023,Dharan,0,11,74,6.7,None
4/4/2023,Dharan,81.85,12.6,97,4.4,Drizzle
4/5/2023,Dharan,0,11.5,100,14.5,Snow
4/6/2023,Dharan,98.9,18,64,14.7,None
4/7/2023,Dharan,76.69,14.1,43,18.4,Drizzle
4/8/2023,Dharan,74.61,29.7,85,6.1,Drizzle
4/9/2023,Dharan,0,10.6,48,9.4,Rain
4/10/2023,Dharan,0,12.7,57,5.9,None
4/11/2023,Dharan,0,21.9,66,6.6,Rain
4/12/2023,Dharan,0,16.6,87,14.7,Drizzle
4/13/2023,Dharan,18.79,33.7,91,16.2,None
4/14/2023,Dharan,21.27,14.8,51,3.9,Drizzle
4/15/2023,Dharan,68.42,15.5,88,18.6,Drizzle
4/16/2023,Dharan,0,30.6,55,9.2,Drizzle
4/17/2023,Dharan,0,27.2,80,4.1,Drizzle
4/18/2023,Dharan,79.91,22.8,91,4.3,None
4/19/2023,Dharan,26.48,29.2,59,15.7,None
4/20/2023,Dharan,92.57,32.4,53,6.2,Snow
4/21/2023,Dharan,49.96,29.3,74,6.3,Snow
4/22/2023,Dharan,24.51,31.5,93,17.9,Snow
4/23/2023,Dharan,0,17.3,98,7.1,None
4/24/2023,Dharan,63.37,21.5,49,4.5,None
4/25/2023,Dharan,0,14.7,54,1.2,Rain
4/26/2023,Dharan,76.3,24.6,94,6.6,Rain
4/27/2023,Dharan,6.01,11.5,58,0.3,Drizzle
4/28/2023,Dharan,5.33,15.2,79,13.2,Rain
4/29/2023,Dharan,0,18.5,50,3.6,Drizzle
4/30/2023,Dharan,25.47,29.1,51,17.8,Snow
5/1/2023,Dharan,65.64,25.7,92,3.7,Rain
5/2/2023,Dharan,90.33,29.7,81,0.9,Rain
5/3/2023,Dharan,0,12.6,86,0.2,Snow
5/4/2023,Dharan,47.32,30.2,64,19.8,Drizzle
5/5/2023,Dharan,72.99,10.4,52,17.9,None
5/6/2023,Dharan,15.74,17,84,16.7,Snow
5/7/2023,Dharan,46.02,26.5,53,9.7,Drizzle
5/8/2023,Dharan,87.16,33.6,85,4.9,None
5/9/2023,Dharan,32.42,23.5,69,16.5,Rain
5/10/2023,Dharan,0,28.9,91,6.1,None
5/11/2023,Dharan,0,27.7,95,10.5,Snow
5/12/2023,Dharan,74.17,34.5,49,12.8,Drizzle
5/13/2023,Dharan,27.27,30,79,7.7,Snow
5/14/2023,Dharan,0,16.5,61,3.7,None
5/15/2023,Dharan,0,31,77,8.3,Rain
5/16/2023,Dharan,0,18.5,68,17.5,Snow
5/17/2023,Dharan,26.76,20,65,9.8,Snow
5/18/2023,Dharan,69.69,29.9,53,7.1,Drizzle
5/19/2023,Dharan,0,20.1,58,10,Drizzle
5/20/2023,Dharan,21.92,29.5,62,4.5,Rain
5/21/2023,Dharan,0,12.2,86,9.8,None
5/22/2023,Dharan,0,32.4,96,7.6,Rain
5/23/2023,Dharan,61.88,11.1,73,1.5,None
5/24/2023,Dharan,23.5,22.7,58,1.3,Rain
5/25/2023,Dharan,31.78,13.5,97,0.8,Drizzle
5/26/2023,Dharan,22.57,24.8,65,19.4,Drizzle
5/27/2023,Dharan,0,20.7,62,11.2,Drizzle
5/28/2023,Dharan,23.39,12.9,63,12,Snow
5/29/2023,Dharan,0,19,64,9.2,Drizzle
5/30/2023,Dharan,0,33,98,8,Snow
5/31/2023,Dharan,69.7,10.7,61,17.5,Rain
6/1/2023,Dharan,0,33.2,79,16.2,None
6/2/2023,Dharan,68.74,19.8,88,1.1,None
6/3/2023,Dharan,0,11.9,46,4.3,None
6/4/2023,Dharan,55.16,18.8,77,7.9,Rain
6/5/2023,Dharan,0,20.3,98,17.8,Rain
6/6/2023,Dharan,4.28,23.9,59,14.3,Drizzle
6/7/2023,Dharan,29.75,29.5,80,10.9,None
6/8/2023,Dharan,47.37,31.8,64,2.3,Drizzle
6/9/2023,Dharan,7.17,17.2,60,10.7,Snow
6/10/2023,Dharan,64.45,15.2,50,18.6,None
6/11/2023,Dharan,52.08,29.7,95,4.2,Rain
6/12/2023,Dharan,13.01,32.7,45,2.3,Drizzle
6/13/2023,Dharan,84.62,27.3,45,10.2,None
6/14/2023,Dharan,0,27.5,79,19.9,Drizzle
6/15/2023,Dharan,0,17.5,65,4.7,None
6/16/2023,Dharan,60.39,17.4,84,7.4,None
6/17/2023,Dharan,0,11.6,54,2,None
6/18/2023,Dharan,1.94,15.1,90,17.8,Drizzle
6/19/2023,Dharan,59.68,15.2,56,13.4,Rain
6/20/2023,Dharan,36.57,27.3,40,5.3,Rain
6/21/2023,Dharan,90.03,10.4,54,2,None
6/22/2023,Dharan,15.14,10.7,87,9.3,Rain
6/23/2023,Dharan,0,28.9,82,4.1,None
6/24/2023,Dharan,0,30,90,16.6,Rain
6/25/2023,Dharan,0,29.4,71,14.2,Rain
6/26/2023,Dharan,0,24.6,80,0.6,Snow
6/27/2023,Dharan,23.02,15.6,92,14.8,None
6/28/2023,Dharan,0,20,49,10.1,Rain
6/29/2023,Dharan,85.06,18,44,17.1,Drizzle
6/30/2023,Dharan,20,33.9,64,10.3,Rain
7/1/2023,Dharan,23.09,16,93,1.9,Rain
7/2/2023,Dharan,65.42,10.5,76,13.8,Drizzle
7/3/2023,Dharan,11.3,18.9,42,4.3,None
7/4/2023,Dharan,0,16.7,100,0.1,None
7/5/2023,Dharan,0,32.2,81,6.6,Rain
7/6/2023,Dharan,51.09,15.3,69,9.1,Snow
7/7/2023,Dharan,75.78,26.9,50,5.2,None
7/8/2023,Dharan,74.15,25.9,93,12.2,Rain
7/9/2023,Dharan,71.06,14.8,59,13.2,Rain
7/10/2023,Dharan,48.99,34.1,64,7.2,None
7/11/2023,Dharan,50.05,32.2,90,15.6,Rain
7/12/2023,Dharan,99.47,22.5,69,14.9,None
7/13/2023,Dharan,21.65,12.8,47,5.6,Snow
7/14/2023,Dharan,0,17,50,4.5,Drizzle
7/15/2023,Dharan,0,34.7,97,11.4,None
7/16/2023,Dharan,71.81,21.8,40,2.8,Drizzle
7/17/2023,Dharan,9.04,19.1,91,18.7,None
7/18/2023,Dharan,58.16,21.2,63,4.4,Rain
7/19/2023,Dharan,82.14,22,50,1.3,Drizzle
7/20/2023,Dharan,71.76,21.1,73,14.8,Drizzle
7/21/2023,Dharan,22.65,26.2,67,17.2,None
7/22/2023,Dharan,22.06,27.4,59,1.4,Rain
7/23/2023,Dharan,96.61,31.7,84,16.3,Rain
7/24/2023,Dharan,51.08,15.2,94,19.8,None
7/25/2023,Dharan,56.62,19.5,73,5.8,Rain
7/26/2023,Dharan,0,21,88,9.3,Drizzle
7/27/2023,Dharan,47.63,34.5,91,16.1,Rain
7/28/2023,Dharan,0,30.3,96,14,Rain
7/29/2023,Dharan,61.68,25.4,76,1.1,Drizzle
7/30/2023,Dharan,1.91,17.4,60,16.2,None
7/31/2023,Dharan,0,24.4,79,8,Rain
8/1/2023,Dharan,40.01,21.8,41,6.5,Drizzle
8/2/2023,Dharan,13.02,13.1,82,1.9,Snow
8/3/2023,Dharan,0,26.8,64,2.3,Rain
8/4/2023,Dharan,24.66,16.5,69,9,None
8/5/2023,Dharan,26.48,23.5,85,11,Rain
8/6/2023,Dharan,0,17.6,93,17.9,Drizzle
8/7/2023,Dharan,89.55,23.4,88,4.7,None
8/8/2023,Dharan,51.89,32.3,100,3.5,Rain
8/9/2023,Dharan,0,23.6,40,18.1,Snow
8/10/2023,Dharan,98,11.7,68,7.9,None
8/11/2023,Dharan,38.67,29.2,60,14.4,Snow
8/12/2023,Dharan,74.83,12.5,47,19.3,None
8/13/2023,Dharan,53.49,32.7,44,7.6,Snow
8/14/2023,Dharan,0,22.8,58,3.2,Drizzle
8/15/2023,Dharan,27.39,22.3,68,18.4,Rain
8/16/2023,Dharan,54.13,22,79,9.6,Snow
8/17/2023,Dharan,95.8,28.5,86,15.4,Rain
8/18/2023,Dharan,0,32.5,63,8.2,None
8/19/2023,Dharan,0,29.6,67,6.3,Snow
8/20/2023,Dharan,12.52,34.4,40,6.7,Drizzle
8/21/2023,Dharan,34.22,10.7,66,7.6,None
8/22/2023,Dharan,0,24.4,40,0.3,None
8/23/2023,Dharan,19.38,16.3,82,17,None
8/24/2023,Dharan,91.14,32.5,55,6.5,Rain
8/25/2023,Dharan,73.12,26.8,73,13.1,Snow
8/26/2023,Dharan,89.97,15.7,43,16.9,Rain
8/27/2023,Dharan,25.81,33,43,5.3,Drizzle
8/28/2023,Dharan,4.1,18.3,45,19.1,None
8/29/2023,Dharan,0,22.5,96,11.5,Snow
8/30/2023,Dharan,60.74,34.5,87,17.7,Rain
8/31/2023,Dharan,62.08,24,97,18,Rain
9/1/2023,Dharan,72.68,18.8,87,7.6,Drizzle
9/2/2023,Dharan,0,28,77,3.6,None
9/3/2023,Dharan,0,33.4,98,5.4,Rain
9/4/2023,Dharan,36.2,20.8,45,13.7,None
9/5/2023,Dharan,0,28.2,99,8.4,None
9/6/2023,Dharan,0,23.5,64,19.7,Snow
9/7/2023,Dharan,95.03,18.9,94,14,Rain
9/8/2023,Dharan,14.71,29.1,67,12.1,Rain
9/9/2023,Dharan,23.75,26.5,45,5.9,Drizzle
9/10/2023,Dharan,87.55,26.7,42,10.6,Snow
9/11/2023,Dharan,85.89,24.4,78,16.1,None
9/12/2023,Dharan,43.42,10.5,55,13,Drizzle
9/13/2023,Dharan,0,19,85,0.8,None
9/14/2023,Dharan,0,12.3,73,18.4,Rain
9/15/2023,Dharan,61.56,16.4,45,7.7,Snow
9/16/2023,Dharan,71.06,18.3,69,14,None
9/17/2023,Dharan,4.54,18.1,81,12.7,Snow
9/18/2023,Dharan,5.79,17,65,14.1,None
9/19/2023,Dharan,28.87,22.4,66,2.6,Rain
9/20/2023,Dharan,11.76,14.5,74,6.8,Rain
9/21/2023,Dharan,21.22,25.4,83,19.1,None
9/22/2023,Dharan,36.54,32.3,45,8.7,Snow
9/23/2023,Dharan,0,34.9,55,7.4,Snow
9/24/2023,Dharan,57.87,10.9,79,11.2,None
9/25/2023,Dharan,16.5,12.1,50,12.1,Snow
9/26/2023,Dharan,58.99,30.3,90,13.2,Rain
9/27/2023,Dharan,58.4,19.2,95,0.6,Snow
9/28/2023,Dharan,0,18.8,91,6,Snow
9/29/2023,Dharan,62.77,11.7,57,5.1,Drizzle
9/30/2023,Dharan,11.67,28.9,98,7.4,Snow
10/1/2023,Dharan,68.27,19.5,73,11,Snow
10/2/2023,Dharan,75.79,32.4,49,12.9,None
10/3/2023,Dharan,39.09,15.6,70,4.4,Snow
10/4/2023,Dharan,0,22.3,51,16.4,Rain
10/5/2023,Dharan,47.93,16.8,81,8,Snow
10/6/2023,Dharan,0,22.9,49,2.1,None
10/7/2023,Dharan,5.13,18.5,85,5.7,Drizzle
10/8/2023,Dharan,0,18.3,63,12.7,Rain
10/9/2023,Dharan,85.21,24.4,65,1.2,Drizzle
10/10/2023,Dharan,93.59,15.5,73,9.5,Snow
10/11/2023,Dharan,0.95,12.5,61,12.2,Rain
10/12/2023,Dharan,15.84,30.4,95,11.1,None
10/13/2023,Dharan,32.11,11.9,80,3.8,Snow
10/14/2023,Dharan,38.05,19.3,71,19.9,None
10/15/2023,Dharan,84.56,25.8,40,9,Snow
10/16/2023,Dharan,0,28.1,76,4.4,Snow
10/17/2023,Dharan,16.62,21.9,90,3.9,Drizzle
10/18/2023,Dharan,17.48,24,96,9.8,Rain
10/19/2023,Dharan,91.18,31.1,51,6.3,Snow
10/20/2023,Dharan,0,32.8,90,7.6,Drizzle
10/21/2023,Dharan,58.28,28.1,55,3.3,Rain
10/22/2023,Dharan,89.29,19.8,88,6.8,None
10/23/2023,Dharan,0,24.6,79,3.2,Rain
10/24/2023,Dharan,69.87,11.2,92,4,Snow
10/25/2023,Dharan,90.78,15.4,52,9.2,Snow
10/26/2023,Dharan,31.7,29.3,99,15,None
10/27/2023,Dharan,0,18.8,88,13.8,None
10/28/2023,Dharan,21.01,17,57,19.3,None
10/29/2023,Dharan,90.7,18.9,46,1.6,Rain
10/30/2023,Dharan,72.39,12.7,73,13.2,Snow
10/31/2023,Dharan,93.16,10.4,77,11.6,Snow
11/1/2023,Dharan,80.68,18.4,70,0.1,Rain
11/2/2023,Dharan,54.1,29.1,76,9.7,Snow
11/3/2023,Dharan,36.07,27.4,96,6.6,Snow
11/4/2023,Dharan,94.21,24.4,83,11.5,None
11/5/2023,Dharan,39.96,15,99,9.5,Snow
11/6/2023,Dharan,0,17.3,66,13.4,Rain
11/7/2023,Dharan,32.52,12.4,63,1.3,Drizzle
11/8/2023,Dharan,0,14.6,44,5.5,Rain
11/9/2023,Dharan,88.57,10.9,76,2.7,None
11/10/2023,Dharan,6.36,11,66,19.6,Drizzle
11/11/2023,Dharan,0,12.5,57,3.5,Snow
11/12/2023,Dharan,75.65,18.8,60,9.6,Snow
11/13/2023,Dharan,49.91,33.7,53,4.3,Rain
11/14/2023,Dharan,0,15.9,63,18.4,Snow
11/15/2023,Dharan,73,34.2,45,11,None
11/16/2023,Dharan,92.03,28.4,91,17,Rain
11/17/2023,Dharan,24.59,23.9,85,12.9,Drizzle
11/18/2023,Dharan,73.21,25.4,83,18.6,Snow
11/19/2023,Dharan,54.26,30,72,19.3,Drizzle
11/20/2023,Dharan,58.01,14.3,81,8.2,Snow
11/21/2023,Dharan,0,22.4,80,15.5,Snow
11/22/2023,Dharan,62.22,27.7,51,18,Rain
11/23/2023,Dharan,0,16.3,97,8.7,None
11/24/2023,Dharan,41.51,26.9,78,1.8,Snow
11/25/2023,Dharan,12.35,22.3,77,13.6,Snow
11/26/2023,Dharan,66.66,23.5,54,19.3,None
11/27/2023,Dharan,0,30.6,81,18,Drizzle
11/28/2023,Dharan,0,28.1,63,14.6,Rain
11/29/2023,Dharan,68.05,28,95,10.5,Snow
11/30/2023,Dharan,36.81,15.6,57,18.1,Snow
12/1/2023,Dharan,4.06,10.1,64,19.6,Rain
12/2/2023,Dharan,0,19.7,81,17.9,Rain
12/3/2023,Dharan,2.25,13.4,59,9.6,Snow
12/4/2023,Dharan,0,19,73,0.7,Drizzle
12/5/2023,Dharan,0,18.2,86,7.3,Snow
12/6/2023,Dharan,0,34.6,40,7.2,Snow
12/7/2023,Dharan,29.54,12.2,45,11,Snow
12/8/2023,Dharan,54.46,23.1,75,18.3,Drizzle
12/9/2023,Dharan,58.11,28.4,80,5.9,Drizzle
12/10/2023,Dharan,66.84,30.5,40,0.8,Rain
12/11/2023,Dharan,0,30.2,77,4.3,Snow
12/12/2023,Dharan,79.59,27.7,69,5.4,Snow
12/13/2023,Dharan,43.79,33.3,52,9.8,Rain
12/14/2023,Dharan,0,29.3,65,9.5,Drizzle
12/15/2023,Dharan,61.52,17.8,70,16.4,None
12/16/2023,Dharan,28.14,32.7,81,10.4,Drizzle
12/17/2023,Dharan,0,15.3,40,6.6,Snow
12/18/2023,Dharan,94.51,17.4,86,9.8,Rain
12/19/2023,Dharan,0,21.2,77,2.8,Snow
12/20/2023,Dharan,45.69,30.5,87,17.4,None
12/21/2023,Dharan,83.22,15.2,63,12.1,Drizzle
12/22/2023,Dharan,0,31,83,13.1,None
12/23/2023,Dharan,41.35,10.1,65,18.7,Rain
12/24/2023,Dharan,22.18,28.7,66,1,None
12/25/2023,Dharan,50.28,13.3,46,1.7,None
12/26/2023,Dharan,0,23.3,52,17.7,Snow
12/27/2023,Dharan,0,27.8,41,0.5,Drizzle
12/28/2023,Dharan,81.9,34.9,83,2.6,Snow
12/29/2023,Dharan,0,19.4,40,4.7,None
12/30/2023,Dharan,28.44,18.2,62,13.3,Rain
12/31/2023,Dharan,23.63,22.7,41,5,None
1/1/2023,Janakpur,33.98,10.1,99,14.7,Rain
1/2/2023,Janakpur,0,30.2,76,15.7,None
1/3/2023,Janakpur,0,25.7,59,0.9,None
1/4/2023,Janakpur,80.52,25.6,80,7.8,Snow
1/5/2023,Janakpur,53.08,22.2,75,8.1,Snow
1/6/2023,Janakpur,0,34.7,63,12.9,Drizzle
1/7/2023,Janakpur,0,24.5,46,11.5,None
1/8/2023,Janakpur,28.92,16,84,4.8,Drizzle
1/9/2023,Janakpur,44.44,16,40,11.8,Drizzle
1/10/2023,Janakpur,58,29.9,62,1.7,Snow
1/11/2023,Janakpur,85.72,30.7,68,10.2,Rain
1/12/2023,Janakpur,14.95,30.1,68,11.7,None
1/13/2023,Janakpur,38.37,14.9,94,4.1,None
1/14/2023,Janakpur,0,33.9,46,16.3,Rain
1/15/2023,Janakpur,23.16,15.2,43,6.3,Snow
1/16/2023,Janakpur,46.34,15.9,98,7.8,Rain
1/17/2023,Janakpur,18.77,33.2,54,8.8,Snow
1/18/2023,Janakpur,81.94,19.5,67,17.3,Snow
1/19/2023,Janakpur,86.68,21.9,81,9.3,Drizzle
1/20/2023,Janakpur,90.93,25.3,98,15.3,None
1/21/2023,Janakpur,2.87,12.3,84,13.7,None
1/22/2023,Janakpur,39.18,13.7,96,13.9,Rain
1/23/2023,Janakpur,72.99,27.6,49,15.4,Drizzle
1/24/2023,Janakpur,1.91,15.2,41,16.3,Drizzle
1/25/2023,Janakpur,0,13.7,53,3.4,Rain
1/26/2023,Janakpur,79.48,26.4,52,5.3,Snow
1/27/2023,Janakpur,59.35,13.4,47,0.4,Rain
1/28/2023,Janakpur,52.81,13.5,40,6.8,Rain
1/29/2023,Janakpur,72.37,23.4,93,4,None
1/30/2023,Janakpur,33.02,10.2,51,19.1,Snow
1/31/2023,Janakpur,0,24.3,100,15.2,Rain
2/1/2023,Janakpur,0,17.5,93,10.3,Drizzle
2/2/2023,Janakpur,12.93,20.9,95,4.7,Drizzle
2/3/2023,Janakpur,74.98,33.5,59,13.7,Rain
2/4/2023,Janakpur,74.98,13.7,49,14.8,Drizzle
2/5/2023,Janakpur,0,17.7,41,19.2,None
2/6/2023,Janakpur,0,19.9,96,4.7,Rain
2/7/2023,Janakpur,49.53,19.6,66,14,None
2/8/2023,Janakpur,13.23,15.1,44,11.9,Rain
2/9/2023,Janakpur,66.5,30.3,56,8.2,Rain
2/10/2023,Janakpur,51.76,27.4,70,5.4,Snow
2/11/2023,Janakpur,0,31.6,40,0.1,None
2/12/2023,Janakpur,43.76,26.3,94,7.1,Rain
2/13/2023,Janakpur,36.32,12.9,84,12.7,Snow
2/14/2023,Janakpur,41.78,17.4,57,14.6,Snow
2/15/2023,Janakpur,15.29,27.2,60,13.2,Snow
2/16/2023,Janakpur,19.14,29.8,40,8.8,None
2/17/2023,Janakpur,7.78,16.2,68,16.2,Snow
2/18/2023,Janakpur,40.11,29.3,92,5.4,Drizzle
2/19/2023,Janakpur,66.34,31.3,57,16.3,Drizzle
2/20/2023,Janakpur,30.03,30.7,93,13,Snow
2/21/2023,Janakpur,0,12.1,53,14,Rain
2/22/2023,Janakpur,0,15.6,52,16.5,Drizzle
2/23/2023,Janakpur,0,16.6,63,1.3,Rain
2/24/2023,Janakpur,0,11.8,73,10.9,Snow
2/25/2023,Janakpur,17.51,29.1,73,18.3,Drizzle
2/26/2023,Janakpur,50.07,11.9,62,1.8,Rain
2/27/2023,Janakpur,61.31,11.2,45,19.2,Rain
2/28/2023,Janakpur,0,10.8,93,13.6,Snow
3/1/2023,Janakpur,79.1,21.8,59,5.9,Drizzle
3/2/2023,Janakpur,0,33.1,53,2.7,Rain
3/3/2023,Janakpur,57.46,29.5,77,7.8,Snow
3/4/2023,Janakpur,86.99,31.6,81,5.4,Rain
3/5/2023,Janakpur,25.19,33.7,66,12.5,Drizzle
3/6/2023,Janakpur,53.74,16.5,79,0.6,Rain
3/7/2023,Janakpur,0,12.9,56,1.1,Rain
3/8/2023,Janakpur,0,25.7,76,7.1,Drizzle
3/9/2023,Janakpur,0,25.5,55,5.7,Snow
3/10/2023,Janakpur,21.65,24.5,49,12.3,Rain
3/11/2023,Janakpur,56.03,12,75,3.1,Drizzle
3/12/2023,Janakpur,52.28,22.4,87,2.1,None
3/13/2023,Janakpur,40.08,33.3,64,18.1,Drizzle
3/14/2023,Janakpur,0,13.3,70,2.1,Snow
3/15/2023,Janakpur,0,16.1,72,9.6,Rain
3/16/2023,Janakpur,5.96,22.4,53,11.8,None
3/17/2023,Janakpur,99.88,32.8,52,9.2,Snow
3/18/2023,Janakpur,0,23.2,46,14.4,Rain
3/19/2023,Janakpur,3.28,21.7,95,18.4,Drizzle
3/20/2023,Janakpur,0,17.4,66,18.5,None
3/21/2023,Janakpur,45.23,24.5,52,11.6,Rain
3/22/2023,Janakpur,0,20.2,100,17.2,None
3/23/2023,Janakpur,45.14,23.1,79,8.4,Drizzle
3/24/2023,Janakpur,5.06,24.9,58,3.1,Rain
3/25/2023,Janakpur,85.25,34.9,60,0.1,Rain
3/26/2023,Janakpur,22.43,34.4,72,2.8,None
3/27/2023,Janakpur,0,25.5,51,6.2,Drizzle
3/28/2023,Janakpur,91.27,26.4,58,14.5,Snow
3/29/2023,Janakpur,99.31,22.6,62,0.4,Drizzle
3/30/2023,Janakpur,83.21,25.2,90,2.2,Rain
3/31/2023,Janakpur,93.85,29.9,79,16.7,Snow
4/1/2023,Janakpur,64.44,24.9,86,5.8,Drizzle
4/2/2023,Janakpur,63.6,31.4,83,5.8,Snow
4/3/2023,Janakpur,2.83,19.2,51,5.3,Drizzle
4/4/2023,Janakpur,52.1,30.8,81,0.8,None
4/5/2023,Janakpur,3.18,21.3,82,14,Rain
